24.0219,LCA_HERMES,29.823
4707.64,Changes?_HERMES,,,,,0.089
4717.73,Control_HERMES,,,,2.257
4717.73,Changes?_HERMES,,,,,0.075
4727.88,Control_HERMES,,,,2.673
4727.88,Changes?_HERMES,,,,,0.082
4738,Control_HERMES,,,,2.357
4738,Changes?_HERMES,,,,,0.077
4748.15,Control_HERMES,,,,2.257
4748.15,Changes?_HERMES,,,,,0.082
4758.28,Control_HERMES,,,,2.476
4758.28,Changes?_HERMES,,,,,0.086
4768.43,Control_HERMES,,,,2.379
4768.43,Changes?_HERMES,,,,,0.08
4778.52,Control_HERMES,,,,2.572
4778.52,Changes?_HERMES,,,,,0.125
4788.68,Control_HERMES,,,,2.267
4788.68,Changes?_HERMES,,,,,0.078
4798.8,Control_HERMES,,,,2.317
4798.8,Changes?_HERMES,,,,,0.069
4808.9,Control_HERMES,,,,2.362
4808.9,Changes?_HERMES,,,,,0.089
4819.01,Control_HERMES,,,,2.313
4819.01,Changes?_HERMES,,,,,0.078
4829.15,Control_HERMES,,,,2.302
4829.16,Changes?_HERMES,,,,,0.091
4839.29,Control_HERMES,,,,2.351
4839.29,Changes?_HERMES,,,,,0.072
4849.35,Control_HERMES,,,,2.345
4849.36,Changes?_HERMES,,,,,0.087
4859.48,Control_HERMES,,,,2.409
4859.48,Changes?_HERMES,,,,,0.093
4869.63,Control_HERMES,,,,2.293
4869.63,Changes?_HERMES,,,,,0.079
4879.78,Control_HERMES,,,,2.408
4879.79,Changes?_HERMES,,,,,0.064
4889.97,Control_HERMES,,,,2.438
4889.97,Changes?_HERMES,,,,,0.076
4900.05,Control_HERMES,,,,2.292
4900.05,Changes?_HERMES,,,,,0.071
4910.19,Control_HERMES,,,,2.421
4910.19,Changes?_HERMES,,,,,0.078
4920.31,Control_HERMES,,,,2.342
4920.31,Changes?_HERMES,,,,,0.071
4930.43,Control_HERMES,,,,2.326
4930.43,Changes?_HERMES,,,,,0.073
4940.53,Control_HERMES,,,,2.298
4940.53,Changes?_HERMES,,,,,0.074
4950.57,Control_HERMES,,,,2.492
4950.57,Changes?_HERMES,,,,,0.082
4960.66,Control_HERMES,,,,2.283
4960.66,Changes?_HERMES,,,,,0.078
4970.83,Control_HERMES,,,,2.514
4970.83,Changes?_HERMES,,,,,0.058
4980.93,Control_HERMES,,,,2.306
4980.93,Changes?_HERMES,,,,,0.107
4991.04,Control_HERMES,,,,2.413
4991.04,Changes?_HERMES,,,,,0.087
5001.23,Control_HERMES,,,,2.427
5001.23,Changes?_HERMES,,,,,0.069
5011.3,Control_HERMES,,,,2.438
5011.31,Changes?_HERMES,,,,,0.066
5021.46,Control_HERMES,,,,2.503
5021.46,Changes?_HERMES,,,,,0.061
5031.64,Control_HERMES,,,,2.558
5031.64,Changes?_HERMES,,,,,0.079
5041.7,Control_HERMES,,,,2.416
5041.7,Changes?_HERMES,,,,,0.059
5051.82,Control_HERMES,,,,2.476
5051.82,Changes?_HERMES,,,,,0.077
5061.94,Control_HERMES,,,,2.421
5061.94,Changes?_HERMES,,,,,0.056
5072.04,Control_HERMES,,,,2.283
5072.04,Changes?_HERMES,,,,,0.08
5082.18,Control_HERMES,,,,2.453
5082.18,Changes?_HERMES,,,,,0.082
5092.31,Control_HERMES,,,,2.396
5092.31,Changes?_HERMES,,,,,0.056
5102.4,Control_HERMES,,,,2.498
5102.4,Changes?_HERMES,,,,,0.092
5112.43,Control_HERMES,,,,2.291
5112.43,Changes?_HERMES,,,,,0.073
5122.53,Control_HERMES,,,,2.365
5122.53,Changes?_HERMES,,,,,0.095
5132.62,Control_HERMES,,,,2.584
5132.62,Changes?_HERMES,,,,,0.084
5142.73,Control_HERMES,,,,2.706
5142.73,Changes?_HERMES,,,,,0.113
5152.9,Control_HERMES,,,,2.342
5152.9,Changes?_HERMES,,,,,0.094
5163.03,Control_HERMES,,,,2.425
5163.04,Changes?_HERMES,,,,,0.091
5173.16,Control_HERMES,,,,2.512
5173.16,Changes?_HERMES,,,,,0.131
5183.28,Control_HERMES,,,,2.319
5183.28,Changes?_HERMES,,,,,0.144
5193.44,Control_HERMES,,,,2.39
5193.44,Changes?_HERMES,,,,,0.071
5203.55,Control_HERMES,,,,2.568
5203.56,Changes?_HERMES,,,,,0.073
5213.7,Control_HERMES,,,,2.322
5213.7,Changes?_HERMES,,,,,0.078
5223.87,Control_HERMES,,,,2.284
5223.87,Changes?_HERMES,,,,,0.064
5233.95,Control_HERMES,,,,2.292
5233.95,Changes?_HERMES,,,,,0.11
5244.05,Control_HERMES,,,,2.364
5244.05,Changes?_HERMES,,,,,0.071
5254.18,Control_HERMES,,,,2.432
5254.18,Changes?_HERMES,,,,,0.077
5264.28,Control_HERMES,,,,2.278
5264.28,Changes?_HERMES,,,,,0.069
5274.48,Control_HERMES,,,,2.6
5274.48,Changes?_HERMES,,,,,0.069
5284.4,Control_HERMES,,,,2.421
5284.4,Changes?_HERMES,,,,,0.066
5294.5,Control_HERMES,,,,2.38
5294.5,Changes?_HERMES,,,,,0.082
5304.68,Control_HERMES,,,,2.439
5304.68,Changes?_HERMES,,,,,0.087
5314.8,Control_HERMES,,,,2.506
5314.8,Changes?_HERMES,,,,,0.084
5324.94,Control_HERMES,,,,2.45
5324.94,Changes?_HERMES,,,,,0.081
5335.07,Control_HERMES,,,,2.61
5335.07,Changes?_HERMES,,,,,0.076
5345.21,Control_HERMES,,,,2.521
5345.22,Changes?_HERMES,,,,,0.059
5355.34,Control_HERMES,,,,2.407
5355.34,Changes?_HERMES,,,,,0.129
5365.47,Control_HERMES,,,,2.487
5365.48,Changes?_HERMES,,,,,0.079
5375.69,Control_HERMES,,,,2.368
5375.69,Changes?_HERMES,,,,,0.079
5385.77,Control_HERMES,,,,2.539
5385.77,Changes?_HERMES,,,,,0.058
5395.87,Control_HERMES,,,,2.426
5395.87,Changes?_HERMES,,,,,0.087
5405.98,Control_HERMES,,,,2.359
5405.98,Changes?_HERMES,,,,,0.096
5416.07,Control_HERMES,,,,2.293
5416.07,Changes?_HERMES,,,,,0.056
5426.22,Control_HERMES,,,,2.376
5426.22,Changes?_HERMES,,,,,0.093
5436.34,Control_HERMES,,,,2.303
5436.34,Changes?_HERMES,,,,,0.063
5446.42,Control_HERMES,,,,2.376
5446.42,Changes?_HERMES,,,,,0.057
5456.53,Control_HERMES,,,,2.452
5456.53,Changes?_HERMES,,,,,0.064
5466.69,Control_HERMES,,,,2.358
5466.69,Changes?_HERMES,,,,,0.089
5476.85,Control_HERMES,,,,2.6
5476.85,Changes?_HERMES,,,,,0.103
5486.9,Control_HERMES,,,,2.424
5486.9,Changes?_HERMES,,,,,0.069
5496.98,Control_HERMES,,,,2.377
5496.99,Changes?_HERMES,,,,,0.061
5507.13,Control_HERMES,,,,2.355
5507.13,Changes?_HERMES,,,,,0.059
5517.37,Control_HERMES,,,,2.461
5517.37,Changes?_HERMES,,,,,0.081
5527.49,Control_HERMES,,,,2.283
5527.49,Changes?_HERMES,,,,,0.085
5537.62,Control_HERMES,,,,2.488
5537.62,Changes?_HERMES,,,,,0.089
5547.73,Control_HERMES,,,,2.471
5547.73,Changes?_HERMES,,,,,0.078
5557.83,Control_HERMES,,,,2.456
5557.83,Changes?_HERMES,,,,,0.073
5567.98,Control_HERMES,,,,2.309
5567.98,Changes?_HERMES,,,,,0.099
5578.13,Control_HERMES,,,,2.352
5578.13,Changes?_HERMES,,,,,0.106
5588.28,Control_HERMES,,,,2.513
5588.28,Changes?_HERMES,,,,,0.126
5598.39,Control_HERMES,,,,2.484
5598.39,Changes?_HERMES,,,,,0.065
5608.44,Control_HERMES,,,,2.333
5608.44,Changes?_HERMES,,,,,0.076
5618.53,Control_HERMES,,,,2.518
5618.53,Changes?_HERMES,,,,,0.065
5628.64,Control_HERMES,,,,2.323
5628.64,Changes?_HERMES,,,,,0.057
5638.82,Control_HERMES,,,,2.418
5638.82,Changes?_HERMES,,,,,0.091
5648.92,Control_HERMES,,,,2.278
5648.92,Changes?_HERMES,,,,,0.087
5659.08,Control_HERMES,,,,2.588
5659.09,Changes?_HERMES,,,,,0.099
5669.14,Control_HERMES,,,,2.539
5669.14,Changes?_HERMES,,,,,0.088
5679.19,Control_HERMES,,,,2.346
5679.19,Changes?_HERMES,,,,,0.063
5689.22,Control_HERMES,,,,2.307
5689.22,Changes?_HERMES,,,,,0.099
5699.33,Control_HERMES,,,,2.509
5699.33,Changes?_HERMES,,,,,0.088
5709.45,Control_HERMES,,,,2.574
5709.45,Changes?_HERMES,,,,,0.098
5719.59,Control_HERMES,,,,2.406
5719.6,Changes?_HERMES,,,,,0.055
5729.7,Control_HERMES,,,,2.387
5729.7,Changes?_HERMES,,,,,0.076
5739.83,Control_HERMES,,,,2.247
5739.83,Changes?_HERMES,,,,,0.098
5749.92,Control_HERMES,,,,2.28
5749.92,Changes?_HERMES,,,,,0.077
5760.04,Control_HERMES,,,,2.349
5760.05,Changes?_HERMES,,,,,0.071
5770.17,Control_HERMES,,,,2.27
5770.17,Changes?_HERMES,,,,,0.092
5780.26,Control_HERMES,,,,2.325
5780.26,Changes?_HERMES,,,,,0.061
5790.41,Control_HERMES,,,,2.395
5790.41,Changes?_HERMES,,,,,0.077
5800.57,Control_HERMES,,,,2.429
5800.57,Changes?_HERMES,,,,,0.08
5810.74,Control_HERMES,,,,2.451
5810.74,Changes?_HERMES,,,,,0.093
5820.91,Control_HERMES,,,,2.521
5820.91,Changes?_HERMES,,,,,0.069
5831.01,Control_HERMES,,,,2.594
5831.01,Changes?_HERMES,,,,,0.087
5841.15,Control_HERMES,,,,2.254
5841.15,Changes?_HERMES,,,,,0.06
5851.3,Control_HERMES,,,,2.394
5851.3,Changes?_HERMES,,,,,0.073
5861.49,Control_HERMES,,,,2.283
5861.5,Changes?_HERMES,,,,,0.106
5871.68,Control_HERMES,,,,2.346
5871.68,Changes?_HERMES,,,,,0.084
5881.69,Control_HERMES,,,,2.715
5881.69,Changes?_HERMES,,,,,0.086
5891.82,Control_HERMES,,,,2.312
5891.82,Changes?_HERMES,,,,,0.06
5902,Control_HERMES,,,,2.329
5902,Changes?_HERMES,,,,,0.077
5912.24,Control_HERMES,,,,2.477
5912.25,Changes?_HERMES,,,,,0.083
5922.17,Control_HERMES,,,,2.592
5922.17,Changes?_HERMES,,,,,0.07
5932.3,Control_HERMES,,,,2.54
5932.3,Changes?_HERMES,,,,,0.069
5942.43,Control_HERMES,,,,2.379
5942.43,Changes?_HERMES,,,,,0.073
5952.49,Control_HERMES,,,,2.335
5952.5,Changes?_HERMES,,,,,0.135
5962.66,Control_HERMES,,,,2.446
5962.66,Changes?_HERMES,,,,,0.096
5972.79,Control_HERMES,,,,2.312
5972.79,Changes?_HERMES,,,,,0.074
5982.91,Control_HERMES,,,,2.28
5982.91,Changes?_HERMES,,,,,0.062
5992.99,Control_HERMES,,,,2.317
5992.99,Changes?_HERMES,,,,,0.081
6003.15,Control_HERMES,,,,2.629
6003.15,Changes?_HERMES,,,,,0.073
6013.22,Control_HERMES,,,,2.314
6013.22,Changes?_HERMES,,,,,0.073
6023.33,Control_HERMES,,,,2.544
6023.33,Changes?_HERMES,,,,,0.083
6033.42,Control_HERMES,,,,2.177
6033.42,Changes?_HERMES,,,,,0.095
6043.52,Control_HERMES,,,,2.44
6043.52,Changes?_HERMES,,,,,0.099
6053.73,Control_HERMES,,,,2.345
6053.73,Changes?_HERMES,,,,,0.08
6063.91,Control_HERMES,,,,2.408
6063.91,Changes?_HERMES,,,,,0.08
6074.05,Control_HERMES,,,,2.466
6074.05,Changes?_HERMES,,,,,0.091
6084.18,Control_HERMES,,,,2.485
6084.18,Changes?_HERMES,,,,,0.07
6094.32,Control_HERMES,,,,2.377
6094.32,Changes?_HERMES,,,,,0.08
6104.46,Control_HERMES,,,,2.273
6104.46,Changes?_HERMES,,,,,0.046
6114.6,Control_HERMES,,,,2.389
6114.6,Changes?_HERMES,,,,,0.076
6124.75,Control_HERMES,,,,2.457
6124.76,Changes?_HERMES,,,,,0.109
6134.88,Control_HERMES,,,,2.268
6134.88,Changes?_HERMES,,,,,0.062
6144.97,Control_HERMES,,,,2.313
6144.97,Changes?_HERMES,,,,,0.062
6155.03,Control_HERMES,,,,2.287
6155.03,Changes?_HERMES,,,,,0.093
6165.19,Control_HERMES,,,,2.363
6165.19,Changes?_HERMES,,,,,0.078
6175.28,Control_HERMES,,,,2.466
6175.28,Changes?_HERMES,,,,,0.099
6185.37,Control_HERMES,,,,2.432
6185.37,Changes?_HERMES,,,,,0.085
6195.5,Control_HERMES,,,,2.408
6195.5,Changes?_HERMES,,,,,0.103
6205.69,Control_HERMES,,,,2.413
6205.69,Changes?_HERMES,,,,,0.092
6215.8,Control_HERMES,,,,2.567
6215.8,Changes?_HERMES,,,,,0.077
6225.85,Control_HERMES,,,,2.549
6225.85,Changes?_HERMES,,,,,0.085
6235.96,Control_HERMES,,,,2.389
6235.96,Changes?_HERMES,,,,,0.048
6246.11,Control_HERMES,,,,2.633
6246.11,Changes?_HERMES,,,,,0.059
6256.2,Control_HERMES,,,,2.382
6256.2,Changes?_HERMES,,,,,0.065
6266.33,Control_HERMES,,,,2.384
6266.33,Changes?_HERMES,,,,,0.069
6276.5,Control_HERMES,,,,2.42
6276.5,Changes?_HERMES,,,,,0.088
6286.67,Control_HERMES,,,,2.386
6286.67,Changes?_HERMES,,,,,0.139
6296.85,Control_HERMES,,,,2.342
6296.85,Changes?_HERMES,,,,,0.114
6307.01,Control_HERMES,,,,2.509
6307.01,Changes?_HERMES,,,,,0.089
6317.12,Control_HERMES,,,,2.431
6317.12,Changes?_HERMES,,,,,0.098
6327.22,Control_HERMES,,,,2.415
6327.22,Changes?_HERMES,,,,,0.048
6337.33,Control_HERMES,,,,2.398
6337.33,Changes?_HERMES,,,,,0.088
6347.49,Control_HERMES,,,,2.333
6347.49,Changes?_HERMES,,,,,0.09
6357.62,Control_HERMES,,,,2.455
6357.62,Changes?_HERMES,,,,,0.061
6367.77,Control_HERMES,,,,2.374
6367.77,Changes?_HERMES,,,,,0.056
6377.86,Control_HERMES,,,,2.384
6377.86,Changes?_HERMES,,,,,0.073
6387.99,Control_HERMES,,,,2.492
6387.99,Changes?_HERMES,,,,,0.096
6398.06,Control_HERMES,,,,2.475
6398.06,Changes?_HERMES,,,,,0.071
6408.16,Control_HERMES,,,,2.436
6408.16,Changes?_HERMES,,,,,0.088
6418.3,Control_HERMES,,,,2.635
6418.3,Changes?_HERMES,,,,,0.062
6428.34,Control_HERMES,,,,2.38
6428.34,Changes?_HERMES,,,,,0.083
6438.48,Control_HERMES,,,,2.486
6438.48,Changes?_HERMES,,,,,0.061
6448.73,Control_HERMES,,,,2.553
6448.73,Changes?_HERMES,,,,,0.079
6459.03,Control_HERMES,,,,4.202
6459.03,Changes?_HERMES,,,,,0.085
6469.04,Control_HERMES,,,,4.012
6469.04,Changes?_HERMES,,,,,0.079
6479.14,Control_HERMES,,,,4.007
6479.14,Changes?_HERMES,,,,,0.084
6489.25,Control_HERMES,,,,4.452
6489.25,Changes?_HERMES,,,,,0.072
6499.48,Control_HERMES,,,,4.187
6499.48,Changes?_HERMES,,,,,0.172
6509.46,Control_HERMES,,,,3.668
6509.46,Changes?_HERMES,,,,,0.077
6519.7,Control_HERMES,,,,3.84
6519.7,Changes?_HERMES,,,,,0.145
6530.09,Control_HERMES,,,,4.126
6530.09,Changes?_HERMES,,,,,0.07
6539.89,Control_HERMES,,,,3.996
6539.89,Changes?_HERMES,,,,,0.078
6549.93,Control_HERMES,,,,4.131
6549.93,Changes?_HERMES,,,,,0.066
6559.95,Control_HERMES,,,,3.657
6559.96,Changes?_HERMES,,,,,0.54
6569.94,Control_HERMES,,,,3.632
6569.94,Changes?_HERMES,,,,,0.083
6580.25,Control_HERMES,,,,3.585
6580.25,Changes?_HERMES,,,,,0.081
6590.26,Control_HERMES,,,,3.974
6590.26,Changes?_HERMES,,,,,0.085
6600.46,Control_HERMES,,,,3.717
6600.46,Changes?_HERMES,,,,,0.053
6610.68,Control_HERMES,,,,4.309
6610.69,Changes?_HERMES,,,,,0.165
6620.85,Control_HERMES,,,,3.866
6620.85,Changes?_HERMES,,,,,0.076
6631.03,Control_HERMES,,,,4.186
6631.03,Changes?_HERMES,,,,,0.05
6641.32,Control_HERMES,,,,4.066
6641.32,Changes?_HERMES,,,,,0.116
6651.47,Control_HERMES,,,,3.85
6651.47,Changes?_HERMES,,,,,0.152
6661.55,Control_HERMES,,,,3.626
6661.55,Changes?_HERMES,,,,,0.055
6671.68,Control_HERMES,,,,3.529
6671.68,Changes?_HERMES,,,,,0.073
6681.83,Control_HERMES,,,,3.811
6681.83,Changes?_HERMES,,,,,0.103
6691.95,Control_HERMES,,,,3.702
6691.96,Changes?_HERMES,,,,,0.056
6702.11,Control_HERMES,,,,3.652
6702.11,Changes?_HERMES,,,,,0.082
6712.29,Control_HERMES,,,,3.916
6712.29,Changes?_HERMES,,,,,0.078
6722.46,Control_HERMES,,,,3.689
6722.46,Changes?_HERMES,,,,,0.075
6732.62,Control_HERMES,,,,3.835
6732.62,Changes?_HERMES,,,,,0.051
6742.84,Control_HERMES,,,,3.965
6742.84,Changes?_HERMES,,,,,0.069
6752.97,Control_HERMES,,,,4.068
6752.97,Changes?_HERMES,,,,,0.409
6763.06,Control_HERMES,,,,3.9
6763.06,Changes?_HERMES,,,,,0.054
6773.16,Control_HERMES,,,,3.404
6773.16,Changes?_HERMES,,,,,0.05
6783.31,Control_HERMES,,,,3.501
6783.31,Changes?_HERMES,,,,,0.077
6793.47,Control_HERMES,,,,3.925
6793.47,Changes?_HERMES,,,,,0.08
6803.49,Control_HERMES,,,,4.713
6803.49,Changes?_HERMES,,,,,0.191
6813.94,Control_HERMES,,,,4.161
6813.94,Changes?_HERMES,,,,,0.072
6823.84,Control_HERMES,,,,3.426
6823.84,Changes?_HERMES,,,,,0.067
6834.06,Control_HERMES,,,,3.955
6834.06,Changes?_HERMES,,,,,0.127
6844.27,Control_HERMES,,,,3.823
6844.27,Changes?_HERMES,,,,,0.383
6854.5,Control_HERMES,,,,4.164
6854.5,Changes?_HERMES,,,,,0.093
6864.73,Control_HERMES,,,,3.676
6864.73,Changes?_HERMES,,,,,0.169
6874.91,Control_HERMES,,,,4.088
6874.92,Changes?_HERMES,,,,,0.062
6885.08,Control_HERMES,,,,3.808
6885.08,Changes?_HERMES,,,,,0.137
6895.27,Control_HERMES,,,,3.584
6895.27,Changes?_HERMES,,,,,0.071
6905.48,Control_HERMES,,,,3.612
6905.48,Changes?_HERMES,,,,,0.062
6915.66,Control_HERMES,,,,3.396
6915.66,Changes?_HERMES,,,,,0.183
6925.84,Control_HERMES,,,,3.833
6925.84,Changes?_HERMES,,,,,0.081
6936.05,Control_HERMES,,,,4.142
6936.05,Changes?_HERMES,,,,,0.101
6946.4,Control_HERMES,,,,4.194
6946.4,Changes?_HERMES,,,,,0.079
6956.29,Control_HERMES,,,,4.003
6956.29,Changes?_HERMES,,,,,0.091
6966.49,Control_HERMES,,,,3.93
6966.49,Changes?_HERMES,,,,,0.3
6976.66,Control_HERMES,,,,3.633
6976.67,Changes?_HERMES,,,,,0.077
6986.91,Control_HERMES,,,,4.279
6986.91,Changes?_HERMES,,,,,0.073
6997.07,Control_HERMES,,,,3.723
6997.07,Changes?_HERMES,,,,,0.094
7007.23,Control_HERMES,,,,3.809
7007.23,Changes?_HERMES,,,,,0.086
7017.43,Control_HERMES,,,,3.815
7017.43,Changes?_HERMES,,,,,0.094
7027.61,Control_HERMES,,,,4.208
7027.61,Changes?_HERMES,,,,,0.185
7037.84,Control_HERMES,,,,3.383
7037.84,Changes?_HERMES,,,,,0.087
7047.96,Control_HERMES,,,,3.995
7047.96,Changes?_HERMES,,,,,0.287
7058.32,Control_HERMES,,,,3.959
7058.32,Changes?_HERMES,,,,,0.082
7068.2,Control_HERMES,,,,3.854
7068.2,Changes?_HERMES,,,,,0.064
7078.9,Control_HERMES,,,,4.125
7078.9,Changes?_HERMES,,,,,0.072
7088.46,Control_HERMES,,,,2.491
7088.46,Changes?_HERMES,,,,,0.062
